"Vorname";"Nachname";"Geschlecht";"Gliederungsebene";"Typ";"Amt";"Kommentar"
"Test";1;"female";;"delegate";;
"Test";2;"male";;"observer";"2. Vorsitzender";
"Test";3;"female";"Ortsverband 1";"delegate";;
"Test";4;"male";"Ortsverband 2";"delegate";"Haushaltsausschuss";"Demo-Account"
"Test";5;"female";"Ortsverband 3";"delegate";"1. Vorsitzende";
"Test";6;"male";"Ortsverband 4";"staff";"Versammlungsleitung";
"Test";7;"female";"Ortsverband 5";"staff";;"Notiz"
"Test";8;"male";"Ortsverband 6";"guest";;
"Test";9;"female";"Ortsverband 7";"delegate";;
"Test";10;"male";"Ortsverband 8";"observer";;
"Test";11;"female";"Ortsverband 9";"delegate";"Versammlungsleitung";"Notiz"
"Test";12;"male";"Ortsverband 10";"delegate";;
"Test";13;"female";"Ortsverband 11";"observer";;
"Test";14;"male";"Ortsverband 12";"delegate";;
"Test";15;"female";"Ortsverband 1";"delegate";;
"Test";16;"male";"Ortsverband 2";"delegate";;
"Test";17;"female";"Ortsverband 3";"staff";;
"Test";18;"male";"Ortsverband 4";"staff";;
"Test";19;"female";"Ortsverband 5";"guest";;
"Test";20;"male";"Ortsverband 6";"delegate";;
"Test";21;"female";"Ortsverband 7";"observer";;
"Test";22;"male";"Ortsverband 8";"delegate";;
"Test";23;"female";"Ortsverband 9";"delegate";;
"Test";24;"male";"Ortsverband 10";"observer";"2. Vorsitzender";
"Test";25;"female";"Ortsverband 11";"delegate";;
"Test";26;"male";"Ortsverband 12";"delegate";"Haushaltsausschuss";"Demo-Account"
"Test";27;"female";"Ortsverband 1";"delegate";"1. Vorsitzende";
"Test";28;"male";"Ortsverband 2";"staff";"Versammlungsleitung";
"Test";29;"female";"Ortsverband 3";"staff";;"Notiz"
"Test";30;"male";"Ortsverband 4";"guest";;
"Test";31;"female";"Ortsverband 5";"delegate";;
"Test";32;"male";"Ortsverband 6";"observer";;
"Test";33;"female";"Ortsverband 7";"delegate";"Versammlungsleitung";"Notiz"
"Test";34;"male";"Ortsverband 8";"delegate";;
"Test";35;"female";"Ortsverband 9";"observer";;
"Test";36;"male";"Ortsverband 10";"delegate";;
"Test";37;"female";"Ortsverband 11";"delegate";;
"Test";38;"male";"Ortsverband 12";"delegate";;
"Test";39;"female";"Ortsverband 1";"staff";;
"Test";40;"male";"Ortsverband 2";"staff";;
"Test";41;"female";"Ortsverband 3";"guest";;
"Test";42;"male";"Ortsverband 4";"delegate";;
"Test";43;"female";"Ortsverband 5";"observer";;
"Test";44;"male";"Ortsverband 6";"delegate";;
"Test";45;"female";"Ortsverband 7";"delegate";;
"Test";46;"male";"Ortsverband 8";"observer";;
"Test";47;"female";"Ortsverband 9";"delegate";;
"Test";48;"male";"Ortsverband 10";"delegate";;
"Test";49;"female";"Ortsverband 11";"delegate";"AG 1";
"Test";50;"male";"Ortsverband 12";"staff";;
"Test";51;"female";"Ortsverband 1";"staff";;
"Test";52;"male";"Ortsverband 2";"guest";;
"Test";53;"female";"Ortsverband 3";"delegate";"AG2";
"Test";54;"male";"Ortsverband 4";"observer";;
"Test";55;"female";"Ortsverband 5";"delegate";;
"Test";56;"male";"Ortsverband 6";"delegate";;
"Test";57;"female";"Ortsverband 7";"observer";;
"Test";58;"male";"Ortsverband 8";"delegate";;
"Test";59;"female";"Ortsverband 9";"delegate";;
"Test";60;"male";"Ortsverband 10";"delegate";;
"Test";61;"female";"Ortsverband 11";"staff";;
"Test";62;"male";"Ortsverband 12";"staff";;
"Test";63;"female";"Ortsverband 1";"guest";;
"Test";64;"male";"Ortsverband 2";"delegate";;
"Test";65;"female";"Ortsverband 3";"observer";;
"Test";66;"male";"Ortsverband 4";"delegate";;
"Test";67;"female";"Ortsverband 5";"delegate";;
"Test";68;"male";"Ortsverband 6";"observer";;
"Test";69;"female";"Ortsverband 7";"delegate";;
"Test";70;"male";"Ortsverband 8";"delegate";;
"Test";71;"female";"Ortsverband 9";"delegate";;
"Test";72;"male";"Ortsverband 10";"staff";;
"Test";73;"female";"Ortsverband 11";"staff";;
"Test";74;"male";"Ortsverband 12";"guest";;
"Test";75;"female";"Ortsverband 1";"delegate";;
"Test";76;"male";"Ortsverband 2";"observer";;
"Test";77;"female";"Ortsverband 3";"delegate";;
