"First Name";"Last Name";"Gender";"Structure Level";"Type";"Committee";"Comment"
"Angramain";"Aranea";"female";;"delegate";;
"Bastian";"Bux";"male";;"observer";"2. Vorsitzender";
"Emma";"Dampf";"female";"Ortsverband Berlin-Mitte";"delegate";"AG Frauen";
"David";"Delegierter";"male";"Ortsverband Berlin-Mitte";"delegate";"Haushaltsausschuss";"Demo-Account"
"Marta";"Grankvist";"female";"Ortsverband Köln";"delegate";"1. Vorsitzende";
"Atréju";"Grün";"male";"Ortsverband Freiburg";"staff";"Versammlungsleitung";
"Li Si";"Mandala";"female";;"staff";;
"Malin";"Melchersson";"male";"Gastredner e.V.";"guest";;
"Molly";"Tender";"female";"Ortsverband Berlin-Mitte";"delegate";;
"Dr. Karl";"Tur Tur";"male";;"observer";;
"Volker";"Versammlungsleitung";"male";"Ortsverband Hamburg";"delegate";"Versammlungsleitung";"Demo-Account"
